Tarih,TÜFE Genel_duzey,Gıda ve Alkolsüz İçecekler_duzey,"Alkollü İçecekler, Tütün_duzey",Giyim ve Ayakkabı_duzey,"Konut, Su, Elektrik, Gaz_duzey","Mobilya, Ev Ekipmanları_duzey",Sağlık_duzey,Ulaştırma_duzey,Bilgi ve İletişim_duzey,"Eğlence, Spor, Kültür_duzey",Eğitim_duzey,Lokanta ve Konaklama_duzey,Sigorta ve Finansal Hizmetler_duzey,"Kişisel Bakım, Çeşitli_duzey",Çekirdek B_duzey,Çekirdek C_duzey,Çekirdek D_duzey,TÜFE Genel_aylik,Gıda ve Alkolsüz İçecekler_aylik,"Alkollü İçecekler, Tütün_aylik",Giyim ve Ayakkabı_aylik,"Konut, Su, Elektrik, Gaz_aylik","Mobilya, Ev Ekipmanları_aylik",Sağlık_aylik,Ulaştırma_aylik,Bilgi ve İletişim_aylik,"Eğlence, Spor, Kültür_aylik",Eğitim_aylik,Lokanta ve Konaklama_aylik,Sigorta ve Finansal Hizmetler_aylik,"Kişisel Bakım, Çeşitli_aylik",Çekirdek B_aylik,Çekirdek C_aylik,Çekirdek D_aylik,TÜFE Genel_yillik,Gıda ve Alkolsüz İçecekler_yillik,"Alkollü İçecekler, Tütün_yillik",Giyim ve Ayakkabı_yillik,"Konut, Su, Elektrik, Gaz_yillik","Mobilya, Ev Ekipmanları_yillik",Sağlık_yillik,Ulaştırma_yillik,Bilgi ve İletişim_yillik,"Eğlence, Spor, Kültür_yillik",Eğitim_yillik,Lokanta ve Konaklama_yillik,Sigorta ve Finansal Hizmetler_yillik,"Kişisel Bakım, Çeşitli_yillik",Çekirdek B_yillik,Çekirdek C_yillik,Çekirdek D_yillik
2012-11-01,6.67,4.85,7.21,21.42,6.73,6.23,6.53,6.41,22.44,8.14,6.16,4.33,5.44,5.93,6.93,7.34,7.09,0.3007518796992459,0.0,0.0,6.302729528535989,0.5979073243647326,0.32206119162641045,0.0,-0.9273570324574876,-0.04454342984409054,0.0,0.1626016260162677,0.6976744186046657,5.631067961165059,0.0,0.8733624454148492,0.9628610729023324,0.5673758865248235,,,,,,,,,,,,,,,,,
2012-12-01,6.7,4.92,7.21,21.1,6.75,6.24,6.53,6.39,22.66,8.12,6.16,4.35,5.55,5.93,6.95,7.34,7.1,0.4497751124437732,1.4432989690721598,0.0,-1.4939309056956174,0.2971768202080227,0.16051364365969878,0.0,-0.31201248049922414,0.9803921568627416,-0.24570024570026439,0.0,0.4618937644341736,2.0220588235293935,0.0,0.28860028860029363,0.0,0.14104372355430161,,,,,,,,,,,,,,,,,
2013-01-01,6.81,5.12,8.24,19.63,6.79,6.31,6.57,6.43,22.65,8.17,6.16,4.39,5.7,6.01,6.94,7.33,7.11,1.6417910447761086,4.065040650406515,14.28571428571428,-6.966824644549774,0.592592592592589,1.1217948717948678,0.6125574272588086,0.6259780907668322,-0.044130626654903526,0.6157635467980427,0.0,0.9195402298850519,2.7027027027027195,1.3490725126475533,-0.14388489208633226,-0.13623978201634523,0.14084507042253502,7.244094488188968,6.889352818371619,15.406162464986007,9.237618252643287,10.586319218241048,5.342237061769595,2.1772939346812015,4.045307443365687,3.7087912087911956,6.657963446475201,4.940374787052804,9.476309226932656,31.639722863741348,7.321428571428568,6.278713629402755,5.772005772005784,7.239819004524883
2013-02-01,6.83,5.16,8.31,18.38,6.81,6.37,6.59,6.53,22.66,8.09,6.18,4.41,5.75,5.99,6.94,7.32,7.11,0.2936857562408246,0.78125,0.8495145631068013,-6.367804381049414,0.2945508100147265,0.9508716323296529,0.3044140030441289,1.5552099533437058,0.044150110375285045,-0.9791921664626724,0.32467532467532756,0.4555808656036442,0.8771929824561431,-0.33277870216305017,0.0,-0.13642564802182067,0.0,7.053291536050166,5.521472392638049,16.38655462184875,6.674405107370851,10.372771474878428,5.289256198347103,1.8547140649149974,5.32258064516129,4.088194763435915,5.613577023498695,5.102040816326525,9.429280397022332,31.57894736842104,6.583629893238441,6.278713629402755,5.780346820809257,7.078313253012047
2013-03-01,6.87,5.27,8.3,18.54,6.83,6.38,6.63,6.53,22.67,8.14,6.19,4.44,5.82,6.01,6.97,7.35,7.14,0.5856515373352966,2.1317829457364157,-0.12033694344163459,0.8705114254624613,0.2936857562408246,0.15698587127157548,0.6069802731411222,0.0,0.04413062665491463,0.6180469715698411,0.16181229773464256,0.6802721088435382,1.2173913043478368,0.33388981636059967,0.4322766570605152,0.4098360655737654,0.42194092827003704,7.176287051482055,8.213552361396292,16.246498599439786,6.429391504018356,9.98389694041868,4.590163934426239,2.15716486902926,4.146730462519943,4.277828886844537,6.127770534550203,5.093378607809851,9.359605911330071,33.793103448275886,6.183745583038869,6.25,5.755395683453224,6.886227544910173
2013-04-01,6.9,5.2,8.3,20.9,6.84,6.41,6.65,6.48,22.65,8.27,6.23,4.48,5.83,5.96,7.07,7.47,7.2,0.4366812227074357,-1.3282732447817747,0.0,12.729234088457385,0.14641288433381305,0.4702194357366851,0.3016591251885359,-0.7656967840734996,-0.08822232024703336,1.5970515970515908,0.646203554119551,0.9009009009008917,0.1718213058419238,-0.8319467554076532,1.434720229555242,1.6326530612244872,0.8403361344537785,6.153846153846154,6.776180698151957,16.246498599439786,5.983772819472621,6.708268330733236,4.227642276422761,1.8376722817764257,3.0206677265500748,4.185832566697334,6.84754521963824,5.236486486486491,9.002433090024331,33.105022831050235,4.929577464788748,5.997001499250376,5.359661495063461,5.726872246696035
2013-05-01,6.91,5.09,8.3,22.75,6.83,6.39,6.66,6.49,22.71,8.35,6.33,4.51,5.8,5.95,7.17,7.59,7.27,0.14492753623187582,-2.115384615384619,0.0,8.851674641148332,-0.14619883040934978,-0.31201248049922414,0.15037593984961184,0.15432098765431057,0.26490066225166586,0.96735187424426,1.6051364365970988,0.6696428571428381,-0.5145797598627877,-0.1677852348993203,1.4144271570014189,1.6064257028112428,0.9722222222222188,6.471494607087824,7.157894736842096,16.083916083916083,6.258757589911257,6.552262090483607,4.411764705882337,1.9908116385911168,4.677419354838719,4.896073903002329,6.234096692111946,5.8528428093645335,8.937198067632846,32.42009132420092,4.569420035149374,6.222222222222218,5.563282336578568,6.13138686131387
2013-06-01,6.97,5.18,8.3,22.36,6.85,6.41,6.67,6.59,22.7,8.58,6.46,4.54,5.74,5.95,7.2,7.62,7.3,0.868306801736618,1.7681728880157177,0.0,-1.7142857142857126,0.2928257686676261,0.3129890453834161,0.15015015015014122,1.5408320493066174,-0.044033465433734875,2.754491017964078,2.0537124802527673,0.6651884700665134,-1.0344827586206806,0.0,0.4184100418409997,0.39525691699604515,0.4126547455295837,8.39813374805598,12.85403050108933,16.083916083916083,5.2730696798493515,6.697819314641751,4.227642276422761,1.987767584097866,7.679738562091498,3.2757051865332176,7.250000000000001,6.25,9.134615384615374,29.864253393665162,3.8394415357766,6.194690265486735,5.68654646324549,6.413994169096204
2013-07-01,6.99,5.19,8.3,21.31,6.88,6.42,6.7,6.74,22.89,8.61,6.51,4.56,5.83,5.93,7.21,7.63,7.33,0.2869440459110528,0.19305019305020377,0.0,-4.6958855098390035,0.43795620437956373,0.15600624024960652,0.4497751124437732,2.2761760242792084,0.8370044052863568,0.34965034965033226,0.7739938080495223,0.4405286343612147,1.5679442508710784,-0.3361344537815225,0.1388888888888884,0.1312335958005173,0.4109589041095818,8.878504672897192,12.581344902386116,16.083916083916083,4.923682914820282,7.836990595611293,4.7308319738988525,2.4464831804281273,9.771986970684043,4.045454545454552,7.222914072229147,5.853658536585349,8.830548926014291,27.015250544662315,3.130434782608682,6.4992614475627875,6.119610570236422,7.163742690058483
2013-08-01,6.98,5.15,8.3,20.54,6.91,6.41,6.72,6.79,22.86,8.7,6.59,4.6,5.9,6.0,7.22,7.63,7.34,-0.14306151645206988,-0.770712909441229,0.0,-3.613327076489914,0.43604651162791885,-0.15576323987538387,0.29850746268655914,0.7418397626112627,-0.1310615989515096,1.0452961672473782,1.228878648233489,0.8771929824561431,1.2006861063464935,1.180438448566612,0.1386962552011095,0.0,0.13642564802183177,8.217054263565892,10.278372591006434,16.083916083916083,6.040268456375819,7.46500777604977,3.889789303079416,2.9096477794793074,8.814102564102555,4.003639672429471,7.407407407407396,6.119162640901776,9.263657957244643,25.531914893617014,3.806228373702414,6.804733727810652,6.41562064156207,6.997084548104948
2013-09-01,7.03,5.19,8.3,20.07,6.95,6.46,6.73,6.92,22.92,8.7,6.76,4.67,5.83,6.06,7.28,7.68,7.41,0.7163323782234832,0.7766990291262044,0.0,-2.2882181110029154,0.5788712011577379,0.7800312012480548,0.14880952380953438,1.9145802650957222,0.2624671916010568,0.0,2.5796661608497695,1.521739130434785,-1.1864406779661052,1.0000000000000009,0.8310249307479367,0.6553079947575258,0.95367847411445,7.8220858895705625,8.805031446540902,15.760111576011159,6.359300476947527,7.253086419753085,4.530744336569592,3.0627871362940207,9.14826498422714,2.96495956873315,7.14285714285714,10.2773246329527,9.112149532710268,16.833667334669332,2.8862478777589073,7.374631268436582,6.9637883008356605,7.23589001447178
2013-10-01,7.16,5.39,8.24,21.99,6.98,6.57,6.75,6.94,22.94,8.77,6.77,4.71,5.84,6.03,7.39,7.82,7.5,1.849217638691325,3.8535645472061564,-0.7228915662650715,9.566517189835565,0.4316546762589857,1.7027863777089758,0.2971768202080227,0.28901734104047616,0.08726003490400203,0.8045977011494232,0.14792899408284654,0.8565310492505418,0.17152658662091813,-0.4950495049504844,1.5109890109890056,1.822916666666674,1.2145748987854255,7.6691729323308255,11.134020618556706,14.28571428571428,9.131513647642686,4.33482810164425,5.797101449275366,3.369065849923425,7.264296754250399,2.182628062360803,7.739557739557723,10.08130081300811,9.534883720930232,13.39805825242717,1.6863406408094583,7.56914119359533,7.565337001375516,6.382978723404253
2013-11-01,7.16,5.32,8.19,22.71,7.01,6.6,6.8,6.94,22.9,8.82,6.77,4.74,5.83,6.04,7.44,7.87,7.54,0.0,-1.298701298701288,-0.6067961165048597,3.274215552523896,0.42979942693408546,0.45662100456620447,0.7407407407407307,0.0,-0.17436791630340842,0.5701254275940704,0.0,0.6369426751592355,-0.1712328767123239,0.16583747927030323,0.6765899864682012,0.6393861892583175,0.5333333333333412,7.346326836581718,9.690721649484546,13.592233009708732,6.022408963585435,4.160475482912318,5.939004815409299,4.134762633996925,8.268330733229323,2.049910873440264,8.353808353808345,9.9025974025974,9.468822170900705,7.169117647058809,1.8549747048903997,7.3593073593073655,7.220708446866486,6.346967559943595
2013-12-01,7.19,5.4,7.97,22.12,7.07,6.61,6.85,7.01,22.92,8.79,6.78,4.78,5.8,6.04,7.44,7.86,7.57,0.41899441340782495,1.5037593984962516,-2.6862026862026878,-2.5979744605900468,0.8559201141226991,0.15151515151516914,0.7352941176470562,1.0086455331411948,0.08733624454149158,-0.3401360544217802,0.1477104874446189,0.8438818565400741,-0.5145797598627877,0.0,0.0,-0.12706480304954804,0.3978779840848823,7.313432835820888,9.756097560975618,10.540915395284323,4.83412322274881,4.740740740740734,5.929487179487181,4.900459418070424,9.702660406885766,1.1473962930273585,8.251231527093594,10.064935064935066,9.88505747126438,4.504504504504503,1.8549747048903997,7.050359712230225,7.084468664850152,6.619718309859168
2014-01-01,7.34,5.68,8.56,20.44,7.11,6.72,6.98,7.19,22.85,8.93,6.78,4.86,5.76,6.19,7.48,7.88,7.61,2.0862308762169546,5.185185185185182,7.402760351317439,-7.594936708860756,0.5657708628005631,1.6641452344931862,1.8978102189781243,2.567760342368053,-0.3054101221640515,1.5927189988623525,0.0,1.673640167364021,-0.6896551724137945,2.4834437086092676,0.5376344086021501,0.2544529262086481,0.5284015852047519,7.782672540381785,10.9375,3.8834951456310662,4.1263372389200415,4.712812960235646,6.497622820919169,6.240487062404876,11.81959564541215,0.8830022075055233,9.302325581395344,10.064935064935066,10.706150341685671,1.0526315789473717,2.9950083194675736,7.78097982708934,7.5034106412005475,7.032348804500699
2014-02-01,7.37,5.68,8.56,19.41,7.14,6.81,7.03,7.35,22.96,8.95,6.79,4.93,5.74,6.26,7.54,7.94,7.67,0.4087193460490468,0.0,0.0,-5.039138943248533,0.42194092827003704,1.3392857142857206,0.7163323782234832,2.225312934631418,0.48140043763675866,0.2239641657334701,0.1474926253687281,1.4403292181069727,-0.3472222222222099,1.1308562197092087,0.8021390374331583,0.761421319796951,0.7884362680683266,7.906295754026349,10.077519379844958,3.0084235860409203,5.603917301414585,4.8458149779735615,6.907378335949765,6.676783004552367,12.55742725880551,1.3239187996469504,10.630407911001228,9.870550161812307,11.791383219954632,-0.17391304347825765,4.5075125208680955,8.645533141210372,8.469945355191255,7.876230661040773
2014-03-01,7.45,5.8,8.56,19.89,7.16,6.87,7.09,7.42,23.04,9.01,6.81,5.0,5.87,6.33,7.64,8.03,7.74,1.085481682496603,2.1126760563380254,0.0,2.472952086553315,0.2801120448179262,0.8810572687224738,0.8534850640113723,0.952380952380949,0.34843205574912606,0.6703910614525244,0.2945508100147265,1.4198782961460488,2.2648083623693305,1.1182108626198062,1.3262599469495928,1.1335012594458238,0.9126466753585527,8.44250363901018,10.056925996204935,3.1325301204819356,7.281553398058271,4.831625183016097,7.680250783699072,6.9381598793363475,13.629402756508412,1.6321129245699062,10.687960687960674,10.016155088852985,12.612612612612594,0.8591065292096189,5.32445923460898,9.612625538020092,9.251700680272101,8.40336134453783
2014-04-01,7.55,5.88,8.56,22.5,7.17,6.97,7.16,7.38,23.0,9.1,6.87,5.03,5.89,6.33,7.79,8.2,7.85,1.342281879194629,1.379310344827589,0.0,13.122171945701355,0.13966480446927498,1.455604075691408,0.9873060648801113,-0.5390835579514808,-0.17361111111110494,0.9988901220865598,0.8810572687224738,0.6000000000000005,0.34071550255536653,0.0,1.963350785340312,2.1170610211706187,1.4211886304909438,9.420289855072461,13.076923076923075,3.1325301204819356,7.655502392344515,4.824561403508776,8.736349453978143,7.6691729323308255,13.888888888888884,1.5452538631346657,10.036275695284157,10.2728731942215,12.276785714285698,1.0291595197255532,6.208053691275173,10.18387553041018,9.772423025435062,9.027777777777768
2014-05-01,7.58,5.81,8.55,24.56,7.2,6.96,7.23,7.34,22.92,9.2,6.94,5.09,5.8,6.36,7.89,8.33,7.93,0.3973509933774766,-1.1904761904761973,-0.1168224299065379,9.155555555555539,0.4184100418409997,-0.1434720229555153,0.9776536312849249,-0.5420054200542035,-0.3478260869565153,1.098901098901095,1.0189228529839944,1.1928429423459175,-1.5280135823429464,0.4739336492890933,1.283697047496779,1.585365853658538,1.0191082802547768,9.696092619392193,14.145383104125742,3.0120481927710774,7.9560439560439455,5.417276720351394,8.920187793427225,8.558558558558559,13.097072419106315,0.9247027741083214,10.179640718562876,9.636650868878371,12.860310421286037,0.0,6.890756302521006,10.041841004184104,9.74967061923584,9.07840440165062
2014-06-01,7.6,5.83,8.55,24.26,7.21,7.0,7.3,7.38,22.81,9.39,7.06,5.14,5.77,6.41,7.93,8.35,7.96,0.26385224274405594,0.3442340791738552,0.0,-1.2214983713354943,0.1388888888888884,0.5747126436781658,0.9681881051175623,0.5449591280654031,-0.47993019197208886,2.0652173913043637,1.7291066282420609,0.9823182711198308,-0.5172413793103514,0.7861635220125729,0.5069708491761693,0.24009603841537164,0.3783102143757988,9.038737446197986,12.548262548262556,3.0120481927710774,8.497316636851536,5.2554744525547425,9.204368174726984,9.445277361319349,11.987860394537186,0.48458149779735393,9.440559440559436,9.287925696594424,13.215859030836995,0.522648083623678,7.731092436974785,10.138888888888875,9.580052493438318,9.041095890410954
2014-07-01,7.64,5.84,8.72,23.46,7.26,7.01,7.32,7.43,23.22,9.57,7.1,5.19,5.68,6.52,7.96,8.38,8.0,0.5263157894736858,0.17152658662091813,1.9883040935672502,-3.2976092333058538,0.6934812760055475,0.14285714285713347,0.273972602739736,0.6775067750677488,1.7974572555896629,1.9169329073482455,0.56657223796035,0.9727626459144156,-1.559792027729634,1.716068642745694,0.3783102143757988,0.359281437125758,0.5025125628140614,9.298998569384832,12.524084778420018,5.060240963855422,10.089160018770539,5.523255813953476,9.190031152647983,9.253731343283578,10.23738872403559,1.4416775884665611,11.149825783972144,9.062980030721967,13.815789473684227,-2.572898799313905,9.94940978077572,10.402219140083213,9.829619921363042,9.140518417462484
2014-08-01,7.65,5.9,8.68,22.31,7.28,7.03,7.33,7.42,23.2,9.7,7.15,5.28,5.6,6.57,7.97,8.37,8.0,0.13089005235602524,1.0273972602739878,-0.4587155963302836,-4.90196078431373,0.27548209366392573,0.28530670470756636,0.1366120218579292,-0.1345895020188448,-0.08613264427217437,1.3584117032392706,0.7042253521126751,1.7341040462427681,-1.4084507042253502,0.7668711656441785,0.12562814070351536,-0.11933174224345588,0.0,9.598853868194833,14.563106796116498,4.578313253012034,8.617332035053549,5.354558610709126,9.672386895475826,9.077380952380953,9.278350515463906,1.4873140857392775,11.494252873563227,8.497723823975733,14.782608695652177,-5.084745762711873,9.499999999999996,10.387811634349031,9.698558322411532,8.99182561307903
2014-09-01,7.66,5.91,8.58,21.76,7.31,7.06,7.36,7.43,23.17,9.75,7.28,5.34,5.54,6.62,8.0,8.39,8.03,0.13071895424836555,0.16949152542371504,-1.1520737327188946,-2.465262214253683,0.4120879120879106,0.426742532005675,0.4092769440654953,0.13477088948787852,-0.1293103448275712,0.5154639175257714,1.8181818181818077,1.1363636363636243,-1.0714285714285676,0.7610350076103556,0.37641154328733606,0.2389486260454099,0.374999999999992,8.961593172119485,13.87283236994219,3.3734939759036076,8.420528151469853,5.179856115107895,9.287925696594424,9.361069836552737,7.369942196531798,1.0907504363001808,12.068965517241391,7.692307692307709,14.346895074946463,-4.974271012006859,9.24092409240924,9.890109890109876,9.244791666666675,8.367071524966253
2014-10-01,7.8,6.07,8.58,23.93,7.53,7.08,7.41,7.42,23.15,9.75,7.32,5.39,5.55,6.67,8.12,8.52,8.16,1.8276762402088753,2.7072758037224975,0.0,9.972426470588225,3.0095759233926156,0.2832861189801861,0.6793478260869623,-0.1345895020188448,-0.08631851532154844,0.0,0.5494505494505475,0.9363295880149725,0.18050541516245744,0.7552870090634434,1.4999999999999902,1.5494636471990342,1.6189290161892966,8.93854748603351,12.61595547309835,4.126213592233019,8.822191905411557,7.879656160458448,7.762557077625565,9.777777777777775,6.916426512968288,0.9154315605928387,11.174458380843788,8.124076809453484,14.437367303609339,-4.965753424657537,10.613598673300162,9.87821380243572,8.951406649616356,8.800000000000008
2014-11-01,7.82,6.08,8.58,24.91,7.54,7.14,7.43,7.29,23.12,9.54,7.34,5.42,5.55,6.66,8.17,8.58,8.18,0.2564102564102555,0.16474464579900872,0.0,4.0952778938570855,0.13280212483399723,0.8474576271186418,0.26990553306343035,-1.7520215633423208,-0.1295896328293633,-2.1538461538461617,0.2732240437158362,0.5565862708719838,0.0,-0.14992503748125774,0.6157635467980427,0.7042253521126751,0.2450980392156854,9.21787709497206,14.28571428571428,4.761904761904767,9.687362395420518,7.560627674750364,8.18181818181818,9.264705882352931,5.04322766570604,0.9606986899563408,8.163265306122437,8.419497784342699,14.345991561181437,-4.80274442538594,10.264900662251652,9.81182795698925,9.021601016518431,8.48806366047745
2014-12-01,7.78,6.09,8.58,23.99,7.55,7.15,7.44,7.16,23.1,9.54,7.34,5.45,5.56,6.72,8.15,8.54,8.14,-0.5115089514066473,0.164473684210531,0.0,-3.693295865114421,0.13262599469496816,0.1400560224089631,0.1345895020188559,-1.7832647462277085,-0.08650519031141446,0.0,0.0,0.5535055350553542,0.18018018018017834,0.9009009009008917,-0.244798041615657,-0.4662004662004726,-0.4889975550122161,8.205841446453398,12.777777777777777,7.65370138017567,8.453887884267619,6.789250353606779,8.16944024205748,8.613138686131405,2.1398002853067144,0.7853403141361293,8.532423208191119,8.25958702064895,14.016736401673647,-4.137931034482767,11.258278145695355,9.543010752688176,8.651399491094125,7.5297225891677755
2015-01-01,7.87,6.3,8.94,22.31,7.64,7.29,7.55,7.13,23.51,9.54,7.34,5.5,5.65,6.86,8.18,8.56,8.16,1.1568123393316254,3.4482758620689724,4.195804195804187,-7.002917882451021,1.192052980132452,1.958041958041945,1.4784946236559016,-0.41899441340782495,1.7748917748917847,0.0,0.0,0.917431192660545,1.6187050359712352,2.083333333333348,0.36809815950920033,0.23419203747074846,0.24570024570023108,7.220708446866486,10.915492957746476,4.439252336448596,9.148727984344408,7.454289732770736,8.482142857142861,8.166189111747846,-0.8344923504867929,2.888402625820574,6.830907054871216,8.25958702064895,13.168724279835375,-1.9097222222222099,10.82390953150243,9.35828877005347,8.629441624365498,7.227332457293034
2015-02-01,7.92,6.46,8.9,20.85,7.67,7.31,7.61,7.25,23.64,9.68,7.33,5.55,5.7,6.9,8.18,8.55,8.18,0.6353240152477735,2.539682539682553,-0.4474272930648726,-6.5441506051098,0.39267015706807573,0.274348422496562,0.7947019867549754,1.6830294530154388,0.5529561888558021,1.4675052410901612,-0.13623978201634523,0.9090909090909038,0.8849557522123908,0.5830903790087438,0.0,-0.1168224299065379,0.2450980392156854,7.462686567164178,13.732394366197198,3.971962616822422,7.418856259659967,7.422969187675066,7.3421439060205484,8.250355618776673,-1.3605442176870652,2.961672473867605,8.156424581005584,7.9528718703976375,12.576064908722117,-0.6968641114982632,10.223642172523961,8.48806366047745,7.682619647355171,6.649282920469357
